Name,Description,Rating,Reviews,Launched Date,Categories,Support Email
ATClone ‑ Second ATC button ," Increase your conversion rate by displaying a second buy button.  When someone visits your online store, you want them to take one major action: add a product to the cart.

That\'s why we created ATClone. This application adds a second Add to Cart button, in the location of your choice, on all your product pages.

This way, your visitors always have an add to cart button at their fingertips and can more easily add the product to the cart. This is especially important if you have long product descriptions.   When someone visits your online store, you want them to take one major action: add a product to the cart.

That\'s why we created ATClone. This application adds a second Add to Cart button, in the location of your choice, on all your product pages.

This way, your visitors always have an add to cart button at their fingertips and can more easily add the product to the cart. This is especially important if you have long product descriptions.  more         Complete button customization         Skip the shopping cart step         Visual eye trigger         Sticky version         Click data and connection of advertising pixels    ",Rating (4.5),22,"September 26, 2018
          ·","Add to cart, Page enhancements - Other, Add to cart, Page enhancements - Other",contact@fuznet.com
Webkul Zipcode Validator ," Availability of the product at a location can be searched through the zipcode on the product page.  With this App, Products availability for any location can be searched through the zip code on Home Page and Product Page. Merchant can assign different zip codes to various products according to their availability on the respective locations. Merchant can upload the Product Zip codes via CSV too. Now, the customer can see if the product is available for shipping for a specific location or not.If the product will be available at their entered zip code, only then they can click on \""Add to cart.   With this App, Products availability for any location can be searched through the zip code on Home Page and Product Page. Merchant can assign different zip codes to various products according to their availability on the respective locations. Merchant can upload the Product Zip codes via CSV too. Now, the customer can see if the product is available for shipping for a specific location or not.If the product will be available at their entered zip code, only then they can click on \""Add to cart.  more         Allow customers to check product’s availability for shipment via Zipcode search.         Admin can blacklist the zipcodes from products in bulk if required.         Customers can check related products if their searched product is unavailable.         Admin can activate/deactivate already assigned zipcodes.         Admin can upload the Product Zip codes CSV File .    ",Rating (2.7),19,"November 24, 2015","Shipping rate calculator, Shipping rate calculator",(+91)-9870284067
ClawCrane: Game & Email Popup ,"   # Promotion Bars & Popups: Customers are bored beyond death!
Today\'s promotions don\'t cut it: Promobars look all the same - Before customers can read a sentence popups blow up in their face - It\'s a dull and annoying experience.


Wouldn\'t it be awesome if you could excite them with an experience they will remember and later share with their friends? And on top of that: Sell more?


# Excite your Customers: Beat the game and win a prize!
Claw Crane: Gamified Discounts is a virtual claw...   # Promotion Bars & Popups: Customers are bored beyond death!
Today\'s promotions don\'t cut it: Promobars look all the same - Before customers can read a sentence popups blow up in their face - It\'s a dull and annoying experience.


Wouldn\'t it be awesome if you could excite them with an experience they will remember and later share with their friends? And on top of that: Sell more?


# Excite your Customers: Beat the game and win a prize!
Claw Crane: Gamified Discounts is a virtual claw...  more    ",Rating (5),21,"July 16, 2019","Discounts, Giveaways and contests, Discounts, Giveaways and contests",shopify@markus-arndt.com
Real‑Time Weather Forecast App ," Embed a weather app to display valuable information and keep visitors engaged on your site longer.  You should always strive to create the best user experience possible on your website. In so doing, you improve the likelihood that site visitors will stay on your page and engage with your content for longer sessions, which increases the chances of a purchase. Some weather app benefits include displaying real-time weather forecasts, useful if you sell weather-related items, and helping determine travel decisions if you have a brick-and-mortar store.   You should always strive to create the best user experience possible on your website. In so doing, you improve the likelihood that site visitors will stay on your page and engage with your content for longer sessions, which increases the chances of a purchase. Some weather app benefits include displaying real-time weather forecasts, useful if you sell weather-related items, and helping determine travel decisions if you have a brick-and-mortar store.  more         Show current temp, hi-lo, cloud cover, precipitation, wind speed, and humidity         Temperature adjust from Fahrenheit, Celcius, or Kelvin         Extended outlook select - Hourly, daily, and 7-day forecast         Match your brand design by color, font, gradient, border style + more    ",Rating (3.7),5,"August 8, 2014","Page enhancements - Other, Page enhancements - Other",appsupport@powr.io
Spiff 3D Product Customization ," 2D/3D product customizer with a fully configurable fulfilment automation layer.  Spiff delivers online and instore merchants the ability to offer custom products whilst maintaining a low cost of production which means custom can now be affordable to consumers and profitable to the merchant. Using the spiff 4 Pillars (Asset Storage, Product Customizer, Data Processing and Delivery automation) almost any experience can be achieved. Merchants can choose from our proven out of the box UI UX or for more bespoke requirements you can use our API to design your own UI UX.   Spiff delivers online and instore merchants the ability to offer custom products whilst maintaining a low cost of production which means custom can now be affordable to consumers and profitable to the merchant. Using the spiff 4 Pillars (Asset Storage, Product Customizer, Data Processing and Delivery automation) almost any experience can be achieved. Merchants can choose from our proven out of the box UI UX or for more bespoke requirements you can use our API to design your own UI UX.  more         Store Rich data against each variant you offer and use this info downstream.         Customizable Themes allow you to either choose from our selection or DIY.         Product Sharing allows you to leverage traffic from partner stores    ",Rating (4.5),21,"December 5, 2019
          ·","Image editor, Product options, Image editor, Product options",sales@spiff.com.au
Product Compare with Metafield ,"   This extension will provide customers with the availability to compare products. 
Customers can see the added products for comparison in a Comparison popup, and they would Add to Cart which product they feel best among choices. Have a floating compare button always showing, they could open Comparison popup whenever.
With the help of this useful extension, you can deliver a better user experience and increase conversion effectively.

# Main features
* [New] Shop owner can add Product...   This extension will provide customers with the availability to compare products. 
Customers can see the added products for comparison in a Comparison popup, and they would Add to Cart which product they feel best among choices. Have a floating compare button always showing, they could open Comparison popup whenever.
With the help of this useful extension, you can deliver a better user experience and increase conversion effectively.

# Main features
* [New] Shop owner can add Product...  more    ",Rating (3.8),7,"July 24, 2020","Product comparison, Product comparison",support@potabox.com
Simply Digital Download ," Sell digital product files like pdf,docx,zip,audio,video,ppt,text,excel,csv from your store easily.  As the importance of Technology has increased vastly, need for and importance digital products too has escalated. A lot of e commerce stores are moving towards use of digital products and customers to reap the benefits right from e books,softwares,white papers, to audio and video files. This application supports a lot of files right from pdf to csv. You get an option of pdf stamping. The user-friendly interface of this application makes it quite easy for you to sell the products.   As the importance of Technology has increased vastly, need for and importance digital products too has escalated. A lot of e commerce stores are moving towards use of digital products and customers to reap the benefits right from e books,softwares,white papers, to audio and video files. This application supports a lot of files right from pdf to csv. You get an option of pdf stamping. The user-friendly interface of this application makes it quite easy for you to sell the products.  more         You can upload multiple files. You can also add watermarks to pdf and docx files         You can add an expiry date for the customer and also customize their emails         You can remove or overwrite attached products & check the fulfillment status too    ",Rating (1),1,"February 2, 2022","Digital downloads, Digital downloads",app_support@lucentinnovation.com
Image Gallery: Picto‑Galeria ," Picto-Galeria is the most authentic image gallery app to change the look and feel of your website.  The Picto-Galeria image gallery app can help you create website galleries that are speed-optimized and have a stunning visual experience to enhance the user experience. With a simple and easy process, you can add an unlimited number of images to your website, which tends to increase audience engagement and expand your company\'s reach.
Adding an image gallery with your web content will help you deliver valuable information to the users, which can work wonders for your business.   The Picto-Galeria image gallery app can help you create website galleries that are speed-optimized and have a stunning visual experience to enhance the user experience. With a simple and easy process, you can add an unlimited number of images to your website, which tends to increase audience engagement and expand your company\'s reach.
Adding an image gallery with your web content will help you deliver valuable information to the users, which can work wonders for your business.  more         Create an appealing gallery by adding unlimited images to your website.         App has a responsive and user-friendly dashboard that provides deep insights.         Get flexibility in terms of design and customisation of your galleries.         Add pictures in grid view and Masonry view.         Easy admin dashboard.    ",Rating (1),2,"July 20, 2022","Image editor, Images and media - Other, Image editor, Images and media - Other",support.extensions@dotsquares.com
Status Sherpa ," Create a simple, fast order lookup form for your customers. Reduce routine order inquiries.  Skip routine customer inquiries from shop customers returning to your storefront looking for their latest order status.

Customers will always have questions, but they much prefer getting answers on their own, quickly and easily. Install the Status Sherpa app to add a super-easy lookup form on your storefront site. In less than 30 seconds, the app is up and running.   Skip routine customer inquiries from shop customers returning to your storefront looking for their latest order status.

Customers will always have questions, but they much prefer getting answers on their own, quickly and easily. Install the Status Sherpa app to add a super-easy lookup form on your storefront site. In less than 30 seconds, the app is up and running.  more         Speed up customer service. Spend less time answering the routine inquiries.         Matches your shop\'s theme automatically. Customize even further with settings.         Display in any language - 7 ready-made translations or customize your own.    ",Rating (4.5),14,"April 5, 2011","Customer order tracking, Customer order tracking",support@status-sherpa.app
Multi Seller Marketplace ," Convert your store to a perfect marketplace with multiple sellers / vendors  Separate panel for sellers, sellers can manage their products, inventory, orders, shipments, etc. Admin can control everything including product approval, order shipments, vendors, etc.   Separate panel for sellers, sellers can manage their products, inventory, orders, shipments, etc. Admin can control everything including product approval, order shipments, vendors, etc.  more         Convert your store to marketplace         Separate panel for each vendors / sellers         Seller wise commission rate settings         Transaction details to manage payouts easily    ",Rating (3.3),17,"November 28, 2017","Bulk editor, Online marketplaces, Bulk editor, Online marketplaces",support@shopiapps.in
Autofill Discount from Url ," Add a discount to your store URL and automatically add it at checkout. Plus, show a discount banner.  The problem is that when the customer is browsing your store, there is no visible message letting them know that they have a discount that they can use. And they would have to either remember the discount code or copy it from the email and paste it during the checkout.

This app allows you to link to your store with the discount code attached to the URL. The customer will see a banner that tells them about the discount, which will then be automatically added to the checkout.   The problem is that when the customer is browsing your store, there is no visible message letting them know that they have a discount that they can use. And they would have to either remember the discount code or copy it from the email and paste it during the checkout.

This app allows you to link to your store with the discount code attached to the URL. The customer will see a banner that tells them about the discount, which will then be automatically added to the checkout.  more         Automatically applies discount code at checkout         Optionally show a customizable banner to the customer with discount information         Easy-to-use discount banner editor with preview    ",Rating (3.5),4,"March 6, 2017","Discounts, Discounts",jonas+autofill@ivoryconsulting.se
Daily Deals Calendar ," Set up daily deals to increase sales and bring you customers back more often.  With our Daily Deals Calendar, you can offer year-round discounts to your customers. Our Daily Deals Calendar app gives you full access our Other Deals calendar (January - November calendars) and our Christmas Deals Calendar, which is our December calendar.   With our Daily Deals Calendar, you can offer year-round discounts to your customers. Our Daily Deals Calendar app gives you full access our Other Deals calendar (January - November calendars) and our Christmas Deals Calendar, which is our December calendar.  more         Promote daily deals like sale campaigns, discount codes and new releases.         Keep your customers coming back each day for more daily deals.         Instant holiday cheer by add falling snow on your website.    ",Rating (3),31,"November 13, 2019","Discounts, Event calendar, Discounts, Event calendar",1-855-751-2234
Mobile App Builder ‑ WebPlanex ," Build a beautiful Native application. No coding skills required  Webplanex Native App Builder allows you to create and customize your native iPhone and Android application. Get your instant real-time store app preview. Review your real-time app changes on your demo app. Boost sales using the beautiful native mobile application. Engage customers with push notifications.   Webplanex Native App Builder allows you to create and customize your native iPhone and Android application. Get your instant real-time store app preview. Review your real-time app changes on your demo app. Boost sales using the beautiful native mobile application. Engage customers with push notifications.  more         Instant store application preview on iPhone and Android         Real-time Sync with your online store         Multi Currency, Multi Language support and RTL Support         Powerful home screen builder         Useful apps Integrations    ",Rating (5),19,"November 14, 2018","Mobile app builder, Mobile app builder",+91-9724382401
Product Cloner ,"   #Clone any product from another Shopify store into your store in less than 3 clicks#

Creating new product listings is a painful and time consuming task. 

With Product Cloner, you\'ll save countless hours of tedious work setting up new products, writing descriptions, adding photos, creating variants, adjusting prices. 

*Product Cloner makes it as easy as \'Copy / Paste\'*

1. Copy the URL of any Shopify product page
2. Paste that URL into the Product Cloner app
(Optional: Choose which fields...   #Clone any product from another Shopify store into your store in less than 3 clicks#

Creating new product listings is a painful and time consuming task. 

With Product Cloner, you\'ll save countless hours of tedious work setting up new products, writing descriptions, adding photos, creating variants, adjusting prices. 

*Product Cloner makes it as easy as \'Copy / Paste\'*

1. Copy the URL of any Shopify product page
2. Paste that URL into the Product Cloner app
(Optional: Choose which fields...  more    ",Rating (5),1,"July 22, 2020","Content manager, Content manager",support@shopnaires.com
Video Gift Messaging , Empowering Your Gift-Giving Customers with Personalized Video Messages  Give your customers the option to include a personalized video gift message with every purchase—magnifying the joy of any special occasion or milestone. The Video Gift Messaging App gives your store\'s customers the ability to add personalization to each order through the submission of a video message. This video is delivered to the gift recipient through a unique QR code that can be viewed countless times for a memorable gifting experience. The app works seamlessly with your store regardless of your current theme architecture and fulfillment methodology. It can be integrated via App Blocks/App Embed depending on your store\'s preference.   Give your customers the option to include a personalized video gift message with every purchase—magnifying the joy of any special occasion or milestone. The Video Gift Messaging App gives your store\'s customers the ability to add personalization to each order through the submission of a video message. This video is delivered to the gift recipient through a unique QR code that can be viewed countless times for a memorable gifting experience. The app works seamlessly with your store regardless of your current theme architecture and fulfillment methodology. It can be integrated via App Blocks/App Embed depending on your store\'s preference.  more         Compatible with all Shopify themes without the need for coding         Fully customize video gift message delivery with your store’s branding         Deliver gift messages digitally or physically with a unique QR code and URL         Set your own store\'s video message pricing for a new revenue stream    ,Rating (5),2,"June 24, 2021","Gifts - Other, Gifts - Other",info@emotionalcommerce.com
Tern Trade‑in ," Easily launch trade-in on your site. Drive customer loyalty. Fuel resale and reuse.  Enable customers to trade-in their previous purchases for store credit. 

The tern trade-in app can be directly added to a store without any technical support. Specific trade-in values are rules based and set by the merchant. Integrated logistics make it easy for customers to send their trade-in items – and for merchants to track what’s come back. Once received, tern issues the store credit (in the form of a discount code) to be used toward future purchases.   Enable customers to trade-in their previous purchases for store credit. 

The tern trade-in app can be directly added to a store without any technical support. Specific trade-in values are rules based and set by the merchant. Integrated logistics make it easy for customers to send their trade-in items – and for merchants to track what’s come back. Once received, tern issues the store credit (in the form of a discount code) to be used toward future purchases.  more         Set eligibility and pricing rules for all of your products.         Allow customers to trade-in using order history or by registering products.         Automatically issue trackable credit for goods that are received.         Relist products for resale, reusing the data associated with every trade-in.         Use app analytics to measure the direct impact trade-in has on your business.    ",Rating (5),2,"August 6, 2021","Returns and exchanges, Returns and exchanges",support@tern.eco
Shop Video Maker ,"   This tool is specially made for shopify users. In order to facilitate the store owner to make a product promotion video, it only takes a few easy steps to complete. All you need is a shopify store link, then select the items you want to appear in the video, and even add the background music we provide to your promotional video. Try it Now!   This tool is specially made for shopify users. In order to facilitate the store owner to make a product promotion video, it only takes a few easy steps to complete. All you need is a shopify store link, then select the items you want to appear in the video, and even add the background music we provide to your promotional video. Try it Now!  more    ",Rating (1),1,"March 2, 2022","Product options, Product options",86-139-1122-9370
Chilexpress ,"   # Descripción
Conecta tu cuenta de Chilexpress con tu tienda de Shopify para poder cobrar correctamente las tarifas de envío en base a las coberturas oficiales del courier, traspasar la información del pedido desde Shopify a Chilexpress generando las órdenes de transporte (OT) y enviando los números de seguimiento para cada pedido automáticamente dentro de las notificaciones nativas de Shopify con la personalización de tu tienda. Adicionalmente, tu cliente podrá ver el estado del envío de su...   # Descripción
Conecta tu cuenta de Chilexpress con tu tienda de Shopify para poder cobrar correctamente las tarifas de envío en base a las coberturas oficiales del courier, traspasar la información del pedido desde Shopify a Chilexpress generando las órdenes de transporte (OT) y enviando los números de seguimiento para cada pedido automáticamente dentro de las notificaciones nativas de Shopify con la personalización de tu tienda. Adicionalmente, tu cliente podrá ver el estado del envío de su...  more    ",Rating (5),1,"September 28, 2020","Shipping rate calculator, Shipping rate calculator",apps@lobocreaciones.com
Share The Love by W3 ," Allow your customers to choose a cause to support from a list of causes that are important to you  With Share The Love, you can easily create a list of causes that you want to support and have your customers choose which cause matters most to them during checkout. Supporting causes  helps strengthen your brand and builds a loyal customer base that is interested in helping others. Since the causes you choose to support are yours, you are able to effect change where it matters most to you and your customers.   With Share The Love, you can easily create a list of causes that you want to support and have your customers choose which cause matters most to them during checkout. Supporting causes  helps strengthen your brand and builds a loyal customer base that is interested in helping others. Since the causes you choose to support are yours, you are able to effect change where it matters most to you and your customers.  more         Support only the causes that matter to you.         You decide how much of each sale you will donate to the selected causes.         Create reports to get insight on what causes matter most to your customers.         Integrates with the standard checkout process to minimize cart abandonment.    ",Rating (4.9),45,"October 3, 2016","Donations, Donations",7134051196
TikTok Shopping Gallery ,"   # ** Check our example store link bellow to see the app in action! **

Take advantage of the increasing TikTok popularity to promote your products and your brand! TikTok Shopping Gallery allows you to build and include a curated TikTok video gallery on your store’s home page. Products, brand’s advertisement, customer reviews or your own TikTok account videos: you can add any TikTok video you’d like to your gallery.

TikTok Shopping Gallery helps you increase your sales by allowing you to link...   # ** Check our example store link bellow to see the app in action! **

Take advantage of the increasing TikTok popularity to promote your products and your brand! TikTok Shopping Gallery allows you to build and include a curated TikTok video gallery on your store’s home page. Products, brand’s advertisement, customer reviews or your own TikTok account videos: you can add any TikTok video you’d like to your gallery.

TikTok Shopping Gallery helps you increase your sales by allowing you to link...  more    ",Rating (5),2,"June 2, 2020","Video editor, Social media ads, Video editor, Social media ads",tordenapps@gmail.com
Discount Saved Message ," Show discount savings to customers on product pages to increase sales and increase conversion rates.  With Discount saved message app, you can show discount savings to customers on product pages to increase sales and increase conversion rates. We provide option to show discount saving message according to selected variants so if your product is a variant type (multiple types of single product) and has a different percentage of offers for different variants then this app will update discount percentage or amount according to the selected variant on the product page.   With Discount saved message app, you can show discount savings to customers on product pages to increase sales and increase conversion rates. We provide option to show discount saving message according to selected variants so if your product is a variant type (multiple types of single product) and has a different percentage of offers for different variants then this app will update discount percentage or amount according to the selected variant on the product page.  more         Attract customers with % off or $ off that works with variants selection.         Options to style percentage or amount.         Easy to set-up as no coding required.         Create sense of savings to customers with \""You saved X%\"" message.         Responsive on Desktop, Tablet & Mobile friendly.    ",Rating (4.5),15,"October 17, 2018","Discounts, Competitive pricing, Discounts, Competitive pricing",sbtdreams@gmail.com
Funnelll ," Powerful Analytics, Made Easy; Ask your marketing questions in plain English, get answers & insights  Funnelll automatically tracks all actions customers take on your store, allows you to share this data with your marketing and ad platforms like Google Analytics/Ads or Facebook; no coding needed.

Visualize your customer journeys, compare the performance of your paid campaigns, and identify organic keywords driving your most important customer interactions with a few clicks or just ask your marketing questions in plain English, get answers, insights, and intuitive dashboards instantaneously.   Funnelll automatically tracks all actions customers take on your store, allows you to share this data with your marketing and ad platforms like Google Analytics/Ads or Facebook; no coding needed.

Visualize your customer journeys, compare the performance of your paid campaigns, and identify organic keywords driving your most important customer interactions with a few clicks or just ask your marketing questions in plain English, get answers, insights, and intuitive dashboards instantaneously.  more         Ask marketing questions in plain English, get answers and insights immediately         Visualize customer journeys; get metrics, reports and insights to increase sales         Identify how organic and paid keywords/campaigns are attributing to your sales         Automatic and no-code tracking of all actions visitors take on your store         Integrate and share real-time data with your marketing and ad platforms    ",Rating (5),2,"July 9, 2021","Customer analytics, Sales analytics, Customer analytics, Sales analytics",sherif@funnelll.com
Milestones ‑ VIP discounts ," Give customers some purchase goals and reward them once they reach them.  The Milestones app helps Shopify merchants build flexible promotions and turn them into a gamified experience for customers. Each purchase goal is a quest, which once reached will unlock rewards like gifts, discounts, free shipping, or all of them combined.   The Milestones app helps Shopify merchants build flexible promotions and turn them into a gamified experience for customers. Each purchase goal is a quest, which once reached will unlock rewards like gifts, discounts, free shipping, or all of them combined.  more         Build a gamified purchase experience         Create a simple loyalty program with tangible rewards rather than points         Build your promotions in seconds using pre-built campaigns         Empower loyal customers to stack rewards at checkout    ",Rating (4.3),14,"November 1, 2017","Discounts, Buy one, get one (BOGO), Discounts, Buy one, get one (BOGO)",tabarnapp.help@staytuned.digital
Simple In Store Pickup ,"   #About Simple In Store Pick Up

Simple In Store Pick Up provides your customers a simple pickup option. It can be used for curbside pickup as well!

Try the app in the demo site first and then see how it works on your own store with the 7 day free trial.

#How it works:
1. At the cart, the customer checks they want to pick up their product in store.
2. Customer provides a date, name and a phone number to pickup their order (can be configured).
4. A store pick up product is automatically added...   #About Simple In Store Pick Up

Simple In Store Pick Up provides your customers a simple pickup option. It can be used for curbside pickup as well!

Try the app in the demo site first and then see how it works on your own store with the 7 day free trial.

#How it works:
1. At the cart, the customer checks they want to pick up their product in store.
2. Customer provides a date, name and a phone number to pickup their order (can be configured).
4. A store pick up product is automatically added...  more    ",Rating (4.5),12,"August 15, 2019","In-store pickups, In-store pickups",simpleinstorepickup@gmail.com
Aptioo: Upsell & Cross Sell ," Our mission is to help store owners increase profits and customer satisfaction.  Easily increase profits and customer satisfaction with our upselling and cross-selling app! All you have to do is install the app and add upsell and cross-sell products to your product pages. Our app also includes A/B testing, various pre-programmed cross-sell and upsell designs, and customizable options like colors, fonts, borders, font weights, font sizes, and translations.   Easily increase profits and customer satisfaction with our upselling and cross-selling app! All you have to do is install the app and add upsell and cross-sell products to your product pages. Our app also includes A/B testing, various pre-programmed cross-sell and upsell designs, and customizable options like colors, fonts, borders, font weights, font sizes, and translations.  more         The App includes A/B testing to optimize performance and increase sales.         Fully customizable to fit your store\'s theme and enhance customer satisfaction         Optimized for mobile devices to ensure seamless and easy use for your customers.         Overview dashboard to track entire app results and optimize performance.    ",Rating (5),1,"February 14, 2023","Upselling and cross-selling, Upselling and cross-selling",hello@apitoo.com
Community Builder ," Grow your community by converting customers into slack, discord or facebook group members.  Community Builder provides a simple and effective way to grow a passionate community for your store, using your Slack, Discord or Facebook group! Simply install the app and start sending customers at the end of their checkout flow to your group

Connecting with and understanding your customers has never been more important in the increasingly competitive market. The most successful stores don’t simply sell their products or services, but instead build an ongoing relationship with their customers   Community Builder provides a simple and effective way to grow a passionate community for your store, using your Slack, Discord or Facebook group! Simply install the app and start sending customers at the end of their checkout flow to your group

Connecting with and understanding your customers has never been more important in the increasingly competitive market. The most successful stores don’t simply sell their products or services, but instead build an ongoing relationship with their customers  more         A new channel to connect with customers and promote offers         Provide value to customers beyond the point of sale         Allow your community to provide support or answer questions    ",Rating (5),2,"May 20, 2020","Offline marketing, Direct marketing - Other, Offline marketing, Direct marketing - Other",samuel@kudoscope.com
POWR Mystery Gift Box Game ,"   # POWR\'s Mystery Gift Box is an effective way of increasing cart or order value on your Shopify store. 
Similar to virtual loot boxes in video games, it works by offering your visitors the chance to win a randomized high-value prize once they purchase and redeem their Mystery Gift Box with their order. 

* An interactive gaming-like experience adds fun to shopping online, never before seen in eCommerce, giving you a leg up on your competition.
* Incentivize purchases and increase cart value...   # POWR\'s Mystery Gift Box is an effective way of increasing cart or order value on your Shopify store. 
Similar to virtual loot boxes in video games, it works by offering your visitors the chance to win a randomized high-value prize once they purchase and redeem their Mystery Gift Box with their order. 

* An interactive gaming-like experience adds fun to shopping online, never before seen in eCommerce, giving you a leg up on your competition.
* Incentivize purchases and increase cart value...  more    ",Rating (2.2),2,"August 26, 2020","Giveaways and contests, Loyalty and rewards, Giveaways and contests, Loyalty and rewards",appsupport@powr.io
SlimFAQ ," SlimFAQ makes it simple to create an FAQ for your website.  With SlimFAQ, creating and accessing FAQs is a breeze. It allows you to create multiple FAQs for your websites and integrate them with platforms like Shopify, WordPress, and Intercom, or by simply copying and pasting a code snippet. You can also customize each FAQ with your own domain and add your logo.

SlimFAQ is compatible with native apps for both iOS and Android devices. It also offers an API for greater flexibility in integrating your FAQs with any product.   With SlimFAQ, creating and accessing FAQs is a breeze. It allows you to create multiple FAQs for your websites and integrate them with platforms like Shopify, WordPress, and Intercom, or by simply copying and pasting a code snippet. You can also customize each FAQ with your own domain and add your logo.

SlimFAQ is compatible with native apps for both iOS and Android devices. It also offers an API for greater flexibility in integrating your FAQs with any product.  more         Quick and easy FAQs creation         Customize your FAQs to your brand         Contact form and Intercom integration    ",Rating (3),3,"July 8, 2016","FAQ, FAQ",+1 (844) 4466968
Pop‑Up Builder ," Create simple custom pop-ups. Inform customers about special offers and events to get more leads.  Engage and interact with your Shopify store customers as soon as they land on your page with easy-to-build custom pop-ups. Use our drag-and-drop editor, no prior programming knowledge is needed. Build a pop-up from scratch by adding and managing images, shapes, our ready-made icons, texts, buttons, and links. Or choose from a bunch of stunning pop-up templates to launch your pop-up in just a few clicks.   Engage and interact with your Shopify store customers as soon as they land on your page with easy-to-build custom pop-ups. Use our drag-and-drop editor, no prior programming knowledge is needed. Build a pop-up from scratch by adding and managing images, shapes, our ready-made icons, texts, buttons, and links. Or choose from a bunch of stunning pop-up templates to launch your pop-up in just a few clicks.  more         Use a user-friendly drag-and-drop popup editor.         Choose from a bunch of stunning pop-up templates.         Set your own pop-up timing and other settings.         Build and manage separate pop-ups for desktop and mobile stores.    ",Rating (3.5),11,"March 30, 2017","Popups, Popups",support@lumifish.com
Optimizely by Impress ," If you already use Optimizely, this app offers a one-click solution to integrate your store.  Easily run sophisticated A/B tests Quickly create A/B tests using Optimizely.com’s WYSIWYG interface – no coding necessary. Know when a experiment reaches statistical significance with Optimizely’s sophisticated stats engine. Get your first experiment up and running in under 3 minutes.

Built-in conversion events
We automatically add hooks for two conversion events, so you can:
* Increase cart conversion
* Increase revenue and purchase conversion   Easily run sophisticated A/B tests Quickly create A/B tests using Optimizely.com’s WYSIWYG interface – no coding necessary. Know when a experiment reaches statistical significance with Optimizely’s sophisticated stats engine. Get your first experiment up and running in under 3 minutes.

Built-in conversion events
We automatically add hooks for two conversion events, so you can:
* Increase cart conversion
* Increase revenue and purchase conversion  more         Quickly create A/B tests using Optimizely’s WYSIWYG interface.         Built-in conversion events.         Get your first experiment up and running in under 3 minutes.    ",Rating (1),1,"April 4, 2018","Upselling and cross-selling, Upselling and cross-selling",support@impress.store
Start to Finish ," Running a bundled promo? Skip the cart and send your customers directly to checkout with one click.  Pre-fill your customer\'s cart with products, quantities, discounts and even set shipping information. Use the Start to Finish link to drive sales from newsletters, blogs, ads, emails, and social media bundles straight to cart. Extra steps along the way adds friction and forces customers to drop out of the sales funnel. By eliminating these extra steps and pushing users directly to checkout, you are exponentially increasing your conversion rate. More customers reaching the checkout = more sales!   Pre-fill your customer\'s cart with products, quantities, discounts and even set shipping information. Use the Start to Finish link to drive sales from newsletters, blogs, ads, emails, and social media bundles straight to cart. Extra steps along the way adds friction and forces customers to drop out of the sales funnel. By eliminating these extra steps and pushing users directly to checkout, you are exponentially increasing your conversion rate. More customers reaching the checkout = more sales!  more         Skip the cart and send customers directly to checkout.         Use the link to drive sales from newsletters, blogs, ads, emails, & social media         Pre-fill your customer\'s cart with products, shipping information & discounts.    ",Rating (5),1,"July 29, 2020","One-click checkout, Upselling and cross-selling, One-click checkout, Upselling and cross-selling",hello@finishlabs.io
Intercom Chat Box Embed ,"   ## Embed A Chat Box To Converse With Your Users

This add-on integrates the Intercom Messenger widget into your webshop so you can start talking to your customers and website visitors today. The chat box can be enabled and disabled with just one click.

## Easy, No Code setup

A simple UI in the admin interface makes activating and deactivating Intercom Messenger a breeze.

=========================

## Prerequisites
- An active Intercom subscription that has Messenger enabled (IMPORTANT!)
-...   ## Embed A Chat Box To Converse With Your Users

This add-on integrates the Intercom Messenger widget into your webshop so you can start talking to your customers and website visitors today. The chat box can be enabled and disabled with just one click.

## Easy, No Code setup

A simple UI in the admin interface makes activating and deactivating Intercom Messenger a breeze.

=========================

## Prerequisites
- An active Intercom subscription that has Messenger enabled (IMPORTANT!)
-...  more    ",Rating (4.6),2,"March 1, 2020","Chat, Chat",support@peter-eigenschink.at
Cartmate ‑ Mobile App Builder ," Cartmate allows you to manage and integrate your in-app mobile storefront with ease.  How does it work?
You no longer need to create an app of your own to sell goods on mobile devices. The platform allows you to use our mobile app with OUR shoppers as YOUR mobile sales channel like if you are using your own application. Add your store to the Cartmate app and start selling today! It\'s that easy!

Worry-Free Setup
Want to create a mobile shop in Cartmate? It’s just two steps and NO programming. Simple!   How does it work?
You no longer need to create an app of your own to sell goods on mobile devices. The platform allows you to use our mobile app with OUR shoppers as YOUR mobile sales channel like if you are using your own application. Add your store to the Cartmate app and start selling today! It\'s that easy!

Worry-Free Setup
Want to create a mobile shop in Cartmate? It’s just two steps and NO programming. Simple!  more         App Push Notifications with App Promotion Banner for your storefront         Fast in-app products search that predicts and/or corrects a user’s search query.         Your store automatically syncs products and collections with the Cartmate app.    ",Rating (3.6),6,"September 16, 2021","Online marketplaces, Online marketplaces",help@cartmte.com
